candidate_rows,coverage_percent,eligible_rows,evaluation_type,feature_set,fit_partition,horizon_hours,incomplete_feature_rows,incomplete_history_rows,incomplete_weather_rows,location_id,mae,mase,mase_denominator,mean_error,median_absolute_error,metric_reason,metric_scope,metric_status,model_family,model_reason,model_status,purged_rows_excluded,r2,r2_reason,rmse,scope,sensor_id,smape,split,target_transform,unavailable_target_rows
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,raw,119
427,0.0,0,chronological_holdout,history_weather,train,6,422,422,422,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,raw,3
428,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,428,428,428,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,raw,1
2564,0.0,0,in_sample_fit,history_weather,train,6,2554,2554,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,raw,121
854,0.0,0,chronological_holdout,history_weather,train,6,844,844,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,raw,6
856,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,856,856,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,raw,2
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,log1p,2
427,0.0,0,chronological_holdout,history_weather,train,6,422,422,422,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,log1p,3
428,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,428,428,428,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,log1p,1
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,log1p,119
427,0.0,0,chronological_holdout,history_weather,train,6,422,422,422,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,log1p,3
428,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,428,428,428,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,log1p,1
2564,0.0,0,in_sample_fit,history_weather,train,6,2554,2554,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,log1p,121
854,0.0,0,chronological_holdout,history_weather,train,6,844,844,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,log1p,6
856,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,856,856,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,log1p,2
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,raw,2
427,0.0,0,chronological_holdout,history_weather,train,6,422,422,422,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,raw,3
428,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,428,428,428,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,raw,1
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,raw,119
427,0.0,0,chronological_holdout,history_weather,train,6,422,422,422,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,raw,3
428,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,428,428,428,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,raw,1
2564,0.0,0,in_sample_fit,history_weather,train,6,2554,2554,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,raw,121
854,0.0,0,chronological_holdout,history_weather,train,6,844,844,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,raw,6
856,0.0,0,chronological_holdout,history_weather,train_plus_validation,6,856,856,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,raw,2
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,log1p,2
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,log1p,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,log1p,1
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,log1p,119
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,log1p,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,log1p,1
2564,0.0,0,in_sample_fit,weather_only,train,6,2554,0,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,log1p,121
854,0.0,0,chronological_holdout,weather_only,train,6,844,0,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,log1p,6
856,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,856,0,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,log1p,2
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,raw,2
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,raw,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,raw,1
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,raw,119
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,raw,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,raw,1
2564,0.0,0,in_sample_fit,weather_only,train,6,2554,0,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,raw,121
854,0.0,0,chronological_holdout,weather_only,train,6,844,0,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,raw,6
856,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,856,0,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,raw,2
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,log1p,2
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,log1p,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,log1p,1
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,log1p,119
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,log1p,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,log1p,1
2564,0.0,0,in_sample_fit,weather_only,train,6,2554,0,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,log1p,121
854,0.0,0,chronological_holdout,weather_only,train,6,844,0,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,log1p,6
856,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,856,0,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,log1p,2
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,raw,2
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,raw,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_11357424,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,raw,1
1282,0.0,0,in_sample_fit,weather_only,train,6,1277,0,1277,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,raw,119
427,0.0,0,chronological_holdout,weather_only,train,6,422,0,422,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,raw,3
428,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,428,0,428,openaq_14581375,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,raw,1
2564,0.0,0,in_sample_fit,weather_only,train,6,2554,0,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,raw,121
854,0.0,0,chronological_holdout,weather_only,train,6,844,0,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,raw,6
856,0.0,0,chronological_holdout,weather_only,train_plus_validation,6,856,0,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,raw,2
1282,98.04992199687987,1257,in_sample_fit,calendar_only,train,24,0,0,0,openaq_11357424,6.428774197759013,1.4863601662068793,4.325179282868526,-1.5633027320729596,5.257308368662173,,descriptive_only,available,bagged_tree,,available,23,0.2747349579602967,,8.369389880348216,per_sensor,openaq_11357424,30.03853297883508,train,log1p,2
427,93.91100702576112,401,chronological_holdout,calendar_only,train,24,0,0,0,openaq_11357424,7.913510384954074,1.829637540413287,4.325179282868526,-2.005250823266831,6.911730331259378,,descriptive_only,available,bagged_tree,,available,23,-0.022836310161103324,,9.879793576035649,per_sensor,openaq_11357424,35.75066467593997,validation,log1p,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,openaq_11357424,9.202702655093379,2.127704322348923,4.325179282868526,-6.534599444624569,5.950401551831799,,descriptive_only,available,bagged_tree,,available,0,-0.4360841136347384,,12.490894457929462,per_sensor,openaq_11357424,39.48025220477066,test,log1p,1
1282,88.92355694227768,1140,in_sample_fit,calendar_only,train,24,0,0,0,openaq_14581375,13.38483941415619,1.9827068693780256,6.750790861159929,-6.674292154799698,10.918573545196168,,descriptive_only,available,bagged_tree,,available,23,0.14353365137049756,,17.864419569379614,per_sensor,openaq_14581375,50.10773608188955,train,log1p,119
427,93.91100702576112,401,chronological_holdout,calendar_only,train,24,0,0,0,openaq_14581375,13.39380044991166,1.9840342747057522,6.750790861159929,-10.841403024311397,10.06311642148454,,descriptive_only,available,bagged_tree,,available,23,-0.5302073419804629,,17.9781227103884,per_sensor,openaq_14581375,41.50720557857144,validation,log1p,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,openaq_14581375,18.940429767053434,2.8056608709396555,6.750790861159929,10.467155563575316,17.229052604691837,,descriptive_only,available,bagged_tree,,available,0,-0.37418151578304637,,22.695215852453998,per_sensor,openaq_14581375,62.08574718164426,test,log1p,1
2564,93.48673946957878,2397,in_sample_fit,calendar_only,train,24,0,0,0,pooled,10.359674356828615,1.8706576890538065,5.537985072014228,-4.330519000673855,7.709172619913392,,descriptive_only,available,bagged_tree,,available,46,0.17837039566648005,,14.495626662087297,pooled,pooled,41.83405942754083,train,log1p,121
854,93.91100702576112,802,chronological_holdout,calendar_only,train,24,0,0,0,pooled,10.988231579598901,1.9841569517995028,5.537985072014228,-7.671725681407667,8.346023729222894,,descriptive_only,available,bagged_tree,,available,46,-0.19550930295170432,,15.017110953783483,pooled,pooled,40.026126059492235,validation,log1p,6
856,99.76635514018692,854,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,pooled,13.433988763940395,2.4257899920727484,5.537985072014228,1.5786278234488715,10.08440085411687,,descriptive_only,available,bagged_tree,,available,0,-0.2534001857687931,,17.619487941082397,pooled,pooled,49.18398967174326,test,log1p,2
1282,98.04992199687987,1257,in_sample_fit,calendar_only,train,24,0,0,0,openaq_11357424,6.451779613454836,1.491679116981231,4.325179282868526,-0.06300263826672117,5.573852710240722,,descriptive_only,available,bagged_tree,,available,23,0.3068287497324341,,8.182117237412285,per_sensor,openaq_11357424,30.241217207331076,train,raw,2
427,93.91100702576112,401,chronological_holdout,calendar_only,train,24,0,0,0,openaq_11357424,7.912144163336641,1.8293216641158938,4.325179282868526,-0.9719460979188195,6.902192375026807,,descriptive_only,available,bagged_tree,,available,23,0.018240196125710595,,9.679377452158864,per_sensor,openaq_11357424,35.73400210066123,validation,raw,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,openaq_11357424,8.620417570655906,1.993077513526494,4.325179282868526,-4.246513286407646,6.263742681019513,,descriptive_only,available,bagged_tree,,available,0,-0.21087371880456196,,11.469725557953756,per_sensor,openaq_11357424,36.474267445567996,test,raw,1
1282,88.92355694227768,1140,in_sample_fit,calendar_only,train,24,0,0,0,openaq_14581375,12.433256007943491,1.8417480653232965,6.750790861159929,-0.00036303221738707574,9.527034090039125,,descriptive_only,available,bagged_tree,,available,23,0.268215111446267,,16.512980831552206,per_sensor,openaq_14581375,46.10495139487638,train,raw,119
427,93.91100702576112,401,chronological_holdout,calendar_only,train,24,0,0,0,openaq_14581375,11.7711342039034,1.7436674377853367,6.750790861159929,-7.781900752950713,8.594945212364618,,descriptive_only,available,bagged_tree,,available,23,-0.2632829301064046,,16.3350140977816,per_sensor,openaq_14581375,35.38066177041193,validation,raw,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,openaq_14581375,16.234049873056176,2.404762672542165,6.750790861159929,5.099826075399897,13.807429893481522,,descriptive_only,available,bagged_tree,,available,0,-0.14807230725815645,,20.74420937003873,per_sensor,openaq_14581375,56.50368247727074,test,raw,1
2564,93.48673946957878,2397,in_sample_fit,calendar_only,train,24,0,0,0,pooled,9.687427919943042,1.7492694173008332,5.537985072014228,0.012822784401052787,7.169774480566129,,descriptive_only,available,bagged_tree,,available,46,0.30498399178084534,,13.332032371187614,pooled,pooled,39.09611072166169,train,raw,121
854,93.91100702576112,802,chronological_holdout,calendar_only,train,24,0,0,0,pooled,9.495413056318586,1.7145970841096898,5.537985072014228,-3.250873596911589,7.344068472710207,,descriptive_only,available,bagged_tree,,available,46,0.11521051807454663,,12.919029359415317,pooled,pooled,34.38050013096302,validation,raw,6
856,99.76635514018692,854,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,pooled,13.008802450471665,2.3490136360624416,5.537985072014228,2.275811841624705,9.800384171468565,,descriptive_only,available,bagged_tree,,available,0,-0.22132511745618588,,17.39258160756022,pooled,pooled,47.40015920748623,test,raw,2
1282,98.04992199687987,1257,in_sample_fit,calendar_only,train,24,0,0,0,openaq_11357424,6.715858664416207,1.552735326144017,4.325179282868526,-1.5995997339905683,5.047467977276224,,descriptive_only,available,ridge,,available,23,0.13473575123323556,,9.141549326621616,per_sensor,openaq_11357424,30.970270209492835,train,log1p,2
427,93.91100702576112,401,chronological_holdout,calendar_only,train,24,0,0,0,openaq_11357424,7.613414725888149,1.7602541369889328,4.325179282868526,-3.924389619090678,5.927484971061114,,descriptive_only,available,ridge,,available,23,-0.005465667616183056,,9.795540966207072,per_sensor,openaq_11357424,34.734848680502935,validation,log1p,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,openaq_11357424,8.129366777983833,1.8795444642452626,4.325179282868526,-3.847894984511602,5.664951235807035,,descriptive_only,available,ridge,,available,0,-0.18552054479713442,,11.34901427101873,per_sensor,openaq_11357424,34.2523919872514,test,log1p,1
1282,88.92355694227768,1140,in_sample_fit,calendar_only,train,24,0,0,0,openaq_14581375,15.729687898292319,2.330051133533357,6.750790861159929,-7.47741681087438,14.031197376144545,,descriptive_only,available,ridge,,available,23,-0.0865930370921919,,20.121818027956877,per_sensor,openaq_14581375,57.56071704498379,train,log1p,119
427,93.91100702576112,401,chronological_holdout,calendar_only,train,24,0,0,0,openaq_14581375,12.785981170637085,1.8939975231939241,6.750790861159929,-9.155548475516758,10.101926605283403,,descriptive_only,available,ridge,,available,23,-0.42079319009409777,,17.323459821005155,per_sensor,openaq_14581375,39.38127732640364,validation,log1p,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,openaq_14581375,13.879215754316457,2.0559392284197813,6.750790861159929,3.5441028036152367,10.90801616696875,,descriptive_only,available,ridge,,available,0,0.10606936973671788,,18.304765755842784,per_sensor,openaq_14581375,50.64468425894729,test,log1p,1
2564,93.48673946957878,2397,in_sample_fit,calendar_only,train,24,0,0,0,pooled,11.236008110948323,2.0288982301033287,5.537985072014228,-4.34738455516191,8.303188603402148,,descriptive_only,available,ridge,,available,46,0.05048174537325789,,15.58298364562131,pooled,pooled,44.786900803601064,train,log1p,121
854,93.91100702576112,802,chronological_holdout,calendar_only,train,24,0,0,0,pooled,10.348273623703948,1.8685990462484512,5.537985072014228,-6.625538942432295,7.446778206615946,,descriptive_only,available,ridge,,available,46,-0.07202586573593583,,14.22042386895015,pooled,pooled,37.74222004729071,validation,log1p,6
856,99.76635514018692,854,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,pooled,10.94198185248181,1.975805588168927,5.537985072014228,-0.4828292985194313,8.285109331472965,,descriptive_only,available,ridge,,available,0,0.07163118038904337,,15.163822014741003,pooled,pooled,42.75691728976012,test,log1p,2
1282,98.04992199687987,1257,in_sample_fit,calendar_only,train,24,0,0,0,openaq_11357424,6.899901636990975,1.5952868507256082,4.325179282868526,-2.5870934493954164e-14,5.715844747195238,,descriptive_only,available,ridge,,available,23,0.1642599580709444,,8.984233534868263,per_sensor,openaq_11357424,31.88987427880609,train,raw,2
427,93.91100702576112,401,chronological_holdout,calendar_only,train,24,0,0,0,openaq_11357424,7.418093810659751,1.7150951036970554,4.325179282868526,-2.993696119506277,6.109930770870751,,descriptive_only,available,ridge,,available,23,0.05937796209548607,,9.474414416896412,per_sensor,openaq_11357424,33.62390319467285,validation,raw,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,24,0,0,0,openaq_11357424,8.199439668188365,1.8957456169887064,4.325179282868526,-2.5170665116656386,6.257880781908137,,descriptive_only,available,ridge,,available,0,-0.10569983583772347,,10.96029446731634,per_sensor,openaq_11357424,34.594084704052655,test,raw,1
